entry_time,exit_time,type,signal,ret,capital,pos
2026-01-28 09:05:00+08:00,2026-01-29 09:00:00+08:00,EOD,CALL_VTR,1.0392337252368888,60392.33725236889,1
2026-01-29 09:05:00+08:00,2026-01-30 09:00:00+08:00,EOD,CALL_VTR,-0.8334334895816681,50325.737976321936,1
2026-01-30 09:05:00+08:00,2026-02-03 09:00:00+08:00,EOD,PUT_VTR,2.9840652146474884,80360.79479564322,-1
2026-02-03 09:05:00+08:00,2026-02-04 09:00:00+08:00,EOD,PUT_VTR,0.182645816938842,83296.3073987042,-1
2026-02-04 09:10:00+08:00,2026-02-05 09:00:00+08:00,EOD,PUT_VTR,-0.6734839391189279,72076.56235451612,-1
2026-02-05 09:05:00+08:00,2026-02-06 09:00:00+08:00,EOD,PUT_VTR,0.5833563650623675,80485.82663878045,-1
2026-02-06 09:05:00+08:00,2026-02-09 09:00:00+08:00,EOD,PUT_VTR,-0.8787458640155883,66340.50918463965,-1
2026-02-09 09:05:00+08:00,2026-02-10 09:00:00+08:00,EOD,CALL_VTR,-0.298444166841389,62380.72158635099,1
2026-02-10 09:05:00+08:00,2026-02-11 09:00:00+08:00,EOD,CALL_VTR,1.01296767315575,75018.65246537152,1
2026-02-11 09:05:00+08:00,2026-02-23 09:00:00+08:00,EOD,CALL_VTR,1.7096443035721949,100669.69483518845,1
2026-02-24 10:05:00+08:00,2026-02-25 09:00:00+08:00,EOD,CALL_VTR,1.9434566962993567,139799.1333435604,1
2026-02-25 09:05:00+08:00,2026-02-26 09:00:00+08:00,EOD,CALL_VTR,1.2191653410074517,173886.78495862999,1
2026-03-02 09:05:00+08:00,2026-03-03 09:00:00+08:00,EOD,PUT_VTR,-0.629818207146176,151983.3723288186,-1
2026-03-03 09:05:00+08:00,2026-03-04 09:00:00+08:00,EOD,PUT_VTR,10.168779162618527,461080.4422491754,-1
2026-03-04 09:05:00+08:00,2026-03-05 09:00:00+08:00,EOD,PUT_VTR,-0.2841906985489943,434873.4876551609,-1
2026-03-05 09:05:00+08:00,2026-03-06 09:00:00+08:00,EOD,CALL_VTR,-0.8586984767465151,360188.4473697747,1
2026-03-06 09:05:00+08:00,2026-03-09 09:00:00+08:00,EOD,PUT_VTR,6.5169785108884595,829656.5216455949,-1
2026-03-09 09:05:00+08:00,2026-03-10 09:00:00+08:00,EOD,PUT_VTR,-0.28423745543970963,782492.629925294,-1
2026-03-10 09:05:00+08:00,2026-03-11 09:00:00+08:00,EOD,CALL_VTR,0.34184667462556634,835991.1306170891,1
2026-03-12 10:50:00+08:00,2026-03-13 09:00:00+08:00,EOD,PUT_VTR,0.9814438362858846,1000086.7990838512,-1
2026-03-13 09:05:00+08:00,2026-03-16 09:00:00+08:00,EOD,PUT_VTR,-0.8947803146932024,821115.202922898,-1
2026-03-16 10:35:00+08:00,2026-03-17 09:00:00+08:00,EOD,PUT_VTR,0.05309454756949038,829834.5509632223,-1
2026-03-17 09:05:00+08:00,2026-03-18 09:00:00+08:00,EOD,CALL_VTR,0.42000005311539784,899540.6620595314,1
2026-03-18 09:05:00+08:00,2026-03-19 09:00:00+08:00,EOD,CALL_VTR,-0.3070859810076287,844293.3967265708,1
