date,type,ret,profit_amt,capital,is_wed,week
2026-01-21 09:00:00+08:00,Close_EOD,1.1912707036908434,53607.181666087956,153607.18166608794,0,4
2026-01-21 09:15:00+08:00,Stop_Loss,-0.60015,-41484.3075346062,112122.87413148175,1,4
2026-01-21 10:20:00+08:00,Stop_Loss,-0.60015,-30280.744309503945,81842.1298219778,1,4
2026-01-22 09:10:00+08:00,Stop_Loss,-0.60015,-22102.89939569699,59739.2304262808,0,4
2026-01-22 12:00:00+08:00,Stop_Loss,-0.60015,-16133.62461314959,43605.60581313122,0,4
2026-01-22 12:10:00+08:00,Stop_Loss,-0.60015,-11776.456947937815,31829.1488651934,0,4
2026-01-26 09:00:00+08:00,Close_EOD,-0.17499371877054679,-2506.455506349685,29322.693358843717,0,5
2026-01-27 09:00:00+08:00,Close_EOD,0.7282743642715531,9609.73463908872,38932.427997932435,0,5
2026-01-27 09:25:00+08:00,Stop_Loss,-0.60015,-10514.38349833162,28418.044499600815,0,5
2026-01-27 09:40:00+08:00,Stop_Loss,-0.60015,-7674.7902328959435,20743.254266704873,0,5
2026-01-29 09:00:00+08:00,Close_EOD,2.337651100612904,21820.721025085182,42563.975291790055,1,5
2026-01-29 09:25:00+08:00,Take_Profit,3.99985,76612.28245688991,119176.25774867996,0,5
2026-01-29 09:45:00+08:00,Stop_Loss,-0.60015,-32185.633989541624,86990.62375913834,0,5
2026-02-03 09:00:00+08:00,Close_EOD,5.272649998258808,206402.00049546905,293392.62425460736,0,6
2026-02-03 09:40:00+08:00,Stop_Loss,-0.60015,-79235.81255088116,214156.81170372618,0,6
2026-02-04 09:00:00+08:00,Close_EOD,-0.1106024984165805,-10658.825292312587,203497.98641141359,0,6
2026-02-05 09:00:00+08:00,Close_EOD,2.3873190617580278,218616.5798952047,422114.5663066183,1,6
2026-02-05 11:15:00+08:00,Stop_Loss,-0.60015,-113999.42563601263,308115.14067060564,0,6
2026-02-06 09:00:00+08:00,Close_EOD,-0.7774688216638249,-107797.46190928174,200317.6787613239,0,6
2026-02-06 09:50:00+08:00,Stop_Loss,-0.60015,-54099.294708873844,146218.38405245007,0,6
2026-02-09 09:00:00+08:00,Close_EOD,4.3643238770063375,287164.9731498257,433383.3572022758,0,7
2026-02-09 09:15:00+08:00,Stop_Loss,-0.60015,-117042.75982122561,316340.5973810502,0,7
