entry_date,signal,prob_down,prob_neutral,prob_up,atr,macd_hist,rsi,vwap_bias,is_squeeze,n225_ret,n225_slope_5,tsm_ret_1d,vix_ret_1d,ixic_ret_1d,exit_date,trade_type,ret
2026-02-05 09:05:00+08:00,-1,0.8030619,0.16372144,0.03321665,80.15471540178571,-36.12924475724632,18.005148126983784,-0.0031047868384664174,0,6.272675127805272e-05,-4.41953125,-0.029813848254780728,0.03555552164713549,-0.015076607984928048,2026-02-05 09:10:00+08:00,Stop_Loss,-0.50109
2026-02-06 09:05:00+08:00,-1,0.7144944,0.25187218,0.033633385,90.50348772321429,-30.883565906731263,21.961348939001283,-0.004148066181554601,0,0.0005100122281798125,16.85390625,0.01531897838527696,0.1679185177362963,-0.01589159168749088,2026-02-06 09:10:00+08:00,Take_Profit,0.99891801744
2026-03-05 13:00:00+08:00,1,0.0019469163,0.006006474,0.9920466,72.27120535714286,28.433804553047004,79.77879384557201,0.0009201319481731842,1,0.001807087425980347,76.55,0.012205115761102725,-0.10267289383229639,0.012914465789047869,2026-03-05 13:05:00+08:00,Stop_Loss,-0.5010947617421712
2026-03-10 09:05:00+08:00,1,0.13213661,0.019291824,0.8485716,148.84640066964286,81.45917365369009,86.32112653057284,0.0024688003476052408,0,-0.0008355330354665735,-7.31796875,0.02894745991459824,-0.1353000950181722,0.01376960612055389,2026-03-10 09:10:00+08:00,Take_Profit,0.9989142102076403
2026-03-11 10:00:00+08:00,1,0.0009924383,0.24201396,0.7569936,116.51088169642857,30.93454780765569,89.81968404319451,0.003471247236419723,0,-0.0007894015269515053,-19.1015625,-0.004617215793161655,-0.022352929208792838,5.0687046129427316e-05,2026-03-11 10:15:00+08:00,Take_Profit,0.9988999098347728
2026-03-26 09:00:00+08:00,-1,0.7210585,0.21826123,0.06068025,63.326729910714285,-10.051760734715746,40.34839994541678,-0.0002981237919068969,1,-0.0006819889563099979,-12.2578125,0.01418226509039866,0.03059277843515873,-0.008423527782655094,2026-03-26 09:05:00+08:00,Stop_Loss,-0.5011201041898389
2026-03-30 09:05:00+08:00,-1,0.7172719,0.26218125,0.020546785,103.97293526785714,-26.722200724603784,30.51353056039879,-0.0049638590177616395,0,0.0004659721710980058,27.91796875,0.0019318785413249273,0.13155971693667867,-0.021474167765036856,2026-03-30 09:10:00+08:00,Stop_Loss,-0.5011060519422723
2026-03-30 09:40:00+08:00,-1,0.8227062,0.062193286,0.11510046,115.1552734375,-44.66105012523843,27.37721635308648,-6.525794259587211e-05,0,-0.001505205793089992,34.7578125,0.0019318785413249273,0.13155971693667867,-0.021474167765036856,2026-03-30 10:15:00+08:00,Take_Profit,0.998905183244726
2026-04-01 10:15:00+08:00,1,0.15818352,0.085774444,0.75604206,82.02706473214286,10.689477188466753,58.38404365725577,0.002153989497057867,0,-0.00046099136865818124,23.178125,0.06777255041716024,-0.17510619090085677,0.03827862422484163,2026-04-01 11:00:00+08:00,Take_Profit,0.9988872761690701
2026-04-08 09:15:00+08:00,1,0.0001529348,0.16545069,0.83439636,144.39592633928572,145.62339851512053,92.78474579307878,0.0032301910155733476,0,-0.0007960207057473578,15.8359375,0.010416659225387814,0.06661152690399286,0.0009778793098211835,2026-04-08 09:20:00+08:00,Stop_Loss,-0.5011377854455812
2026-04-08 09:25:00+08:00,1,0.00023404964,0.06269862,0.93706733,150.52036830357142,147.03045181433163,92.44195025080603,0.002257280466946254,0,0.0001697066257915214,-24.05,0.010416659225387814,0.06661152690399286,0.0009778793098211835,2026-04-08 09:45:00+08:00,Take_Profit,0.998879811595936
2026-04-15 09:10:00+08:00,1,0.004350114,0.016629502,0.9790204,95.88197544642857,28.551672263955638,75.76518745809558,0.0018825877794818335,0,-0.00015744376936788207,29.1859375,0.02792436377328955,-0.039748964201003045,0.019640482473783916,2026-04-15 09:15:00+08:00,Take_Profit,0.998851767684005
2026-04-15 09:20:00+08:00,1,0.003468953,0.1981983,0.7983327,104.48772321428571,52.60264241027572,76.2465533533844,0.002553272280107695,0,-0.00015032945313786517,-5.26953125,0.02792436377328955,-0.039748964201003045,0.019640482473783916,2026-04-15 09:40:00+08:00,Take_Profit,0.9988125198750147
2026-04-15 09:45:00+08:00,1,0.00075831433,0.26008627,0.7391554,113.40625,46.57792293896995,85.21425364445116,0.0037465361399921884,0,0.0003360337537361424,-38.334375,0.02792436377328955,-0.039748964201003045,0.019640482473783916,2026-04-15 10:15:00+08:00,Take_Profit,0.9987575931269871
2026-04-16 09:40:00+08:00,1,0.00045913935,0.21748354,0.78205734,96.90569196428571,29.10475563923813,69.7306313645295,0.00184365920826562,0,3.793775894256335e-05,12.84609375,-0.012608935113376685,-0.010348612622076536,0.015945605830651965,2026-04-16 09:45:00+08:00,Stop_Loss,-0.5013192740031694
2026-04-16 09:55:00+08:00,1,0.00024763873,0.05695596,0.94279635,101.08370535714286,18.52176240528139,69.8505212333526,0.0012462944483382892,0,-0.00010709070450709568,29.428125,-0.012608935113376685,-0.010348612622076536,0.015945605830651965,2026-04-16 10:00:00+08:00,Stop_Loss,-0.5012652771040588
2026-04-16 11:40:00+08:00,1,0.00048791795,0.13184959,0.8676625,78.00111607142857,7.854680425702508,61.3338870670495,0.0021662564070607584,1,-8.531552250201635e-05,-13.02421875,-0.012608935113376685,-0.010348612622076536,0.015945605830651965,2026-04-16 12:20:00+08:00,Take_Profit,0.9987778872708293
